[OVERALL], RunTime(ms), 120051
[OVERALL], Throughput(ops/sec), 79898.91795986706
[TOTAL_GCS_PS_Scavenge], Count, 225
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 1061
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.8837910554680927
[TOTAL_GCS_PS_MarkSweep], Count, 1
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 995
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.8288144205379381
[TOTAL_GCs], Count, 226
[TOTAL_GC_TIME], Time(ms), 2056
[TOTAL_GC_TIME_%], Time(%), 1.7126054760060307
[READ], Operations, 4798367
[READ], AverageLatency(us), 2531.5314762293087
[READ], MinLatency(us), 124
[READ], MaxLatency(us), 8134927
[UPDATE], 9000, 2392.3323733502652
[UPDATE], 10000, 2395.339306345287
[UPDATE], 11000, 2388.464735036218
[UPDATE], 12000, 2356.3785938578712
[UPDATE], 13000, 2361.9790800620185
[UPDATE], 14000, 2496.8759722711784
[UPDATE], 15000, 2489.347328691657
[UPDATE], 16000, 2327.5939673637026
[UPDATE], 17000, 2375.491061875892
[UPDATE], 18000, 2887.8031689475533
[UPDATE], 19000, 2854.8302218139575
[UPDATE], 20000, 2857.1836100146
[UPDATE], 21000, 2831.5504272117673
[UPDATE], 22000, 2799.99713142797
[UPDATE], 23000, 2808.5773363551525
[UPDATE], 24000, 2671.0652398859247
[UPDATE], 25000, 2473.740247272046
[UPDATE], 26000, 2329.0150734887834
[UPDATE], 27000, 2305.7164286492966
[UPDATE], 28000, 2651.157495683507
[UPDATE], 29000, 2451.099586681975
[UPDATE], 30000, 2465.0042036431573
[UPDATE], 31000, 2502.009373539037
[UPDATE], 32000, 2284.8899779570697
[UPDATE], 33000, 2301.5486497607035
[UPDATE], 34000, 2542.7856154580154
[UPDATE], 35000, 2494.28659100064
[UPDATE], 36000, 2422.0169939143416
[UPDATE], 37000, 2361.1098525230987
[UPDATE], 38000, 2343.0650373931626
[UPDATE], 39000, 2487.246093567797
[UPDATE], 40000, 2496.4784327651514
[UPDATE], 41000, 2366.1690738601014
[UPDATE], 42000, 2306.548603448649
[UPDATE], 43000, 2270.1784679444527
[UPDATE], 44000, 2681.6992621320105
[UPDATE], 45000, 2937.951939924906
[UPDATE], 46000, 2811.611937503344
[UPDATE], 47000, 2696.938729782631
[UPDATE], 48000, 2778.916859486748
[UPDATE], 49000, 2352.13002864067
[UPDATE], 50000, 2444.968472016308
[UPDATE], 51000, 2408.019529566539
[UPDATE], 52000, 2316.8070283060206
[UPDATE], 53000, 2311.790245914093
[UPDATE], 54000, 2394.020817147297
[UPDATE], 55000, 2402.922028526149
[UPDATE], 56000, 2421.8883600173085
[UPDATE], 57000, 2456.84798165775
[UPDATE], 58000, 2448.9871101392564
[UPDATE], 59000, 2391.2770181053197
[UPDATE], 60000, 2408.8548343353073
[UPDATE], 61000, 2340.580794455046
[UPDATE], 62000, 2391.434032279698
[UPDATE], 63000, 2449.565508513576
[UPDATE], 64000, 2422.5362411509477
[UPDATE], 65000, 2620.2517928680945
[UPDATE], 66000, 2437.6599343485
[UPDATE], 67000, 2433.803621944998
[UPDATE], 68000, 2364.376307938911
[UPDATE], 69000, 2392.5872027689124
[UPDATE], 70000, 2387.8624306401407
[UPDATE], 71000, 2625.376832337989
[UPDATE], 72000, 2690.4853044791143
[UPDATE], 73000, 2542.607721787151
[UPDATE], 74000, 2381.1158443081363
[UPDATE], 75000, 2539.516172860105
[UPDATE], 76000, 2448.2375328689395
[UPDATE], 77000, 2379.3905956533404
[UPDATE], 78000, 2339.9378869714137
[UPDATE], 79000, 2374.2048839664817
[UPDATE], 80000, 2379.7054029035244
[UPDATE], 81000, 2384.339204763301
[UPDATE], 82000, 2318.497342761771
[UPDATE], 83000, 2593.7973268470064
[UPDATE], 84000, 2867.211790040377
[UPDATE], 85000, 2900.059058565955
[UPDATE], 86000, 2390.852640893003
[UPDATE], 87000, 2379.6980126467934
[UPDATE], 88000, 2412.3081108038264
[UPDATE], 89000, 2290.8027999656447
[UPDATE], 90000, 2227.1855866812043
[UPDATE], 91000, 2747.6071215539823
[UPDATE], 92000, 2512.3651665443526
[UPDATE], 93000, 2244.840426205296
[UPDATE], 94000, 2264.8695903676407
[UPDATE], 95000, 2948.6282433599954
[UPDATE], 96000, 2896.0556504490605
[UPDATE], 97000, 2462.1588077261567
[UPDATE], 98000, 2604.020657414886
[UPDATE], 99000, 2620.09160753609
[UPDATE], 100000, 2316.108103372755
[UPDATE], 101000, 2376.7880242206775
[UPDATE], 102000, 2381.7126191811553
[UPDATE], 103000, 2313.7815003164765
[UPDATE], 104000, 2305.5081623287224
[UPDATE], 105000, 2334.518213761509
[UPDATE], 106000, 2474.5232763700647
[UPDATE], 107000, 2354.4718811749294
[UPDATE], 108000, 2811.418054924192
[UPDATE], 109000, 2904.679727474211
[UPDATE], 110000, 2898.0841578715917
[UPDATE], 111000, 2890.5126545833446
[UPDATE], 112000, 2641.193423549386
[UPDATE], 113000, 2306.3891134698115
[UPDATE], 114000, 2365.0976932267254
